rank	ai_name	cost	valid	r	path
1	hasi19	539856716	1	60	/home/ubuntu/icfpc2018/out/hasi19/FD069.nbt.gz
2	shioshiota18	546337820	1	60	/home/ubuntu/icfpc2018/out/shioshiota18/FD069.nbt.gz
3	shioshiota14	547801508	1	60	/home/ubuntu/icfpc2018/out/shioshiota14/FD069.nbt.gz
4	hasi12	547801508	1	60	/home/ubuntu/icfpc2018/out/hasi12/FD069.nbt.gz
5	shioshiota13	547801508	1	60	/home/ubuntu/icfpc2018/out/shioshiota13/FD069.nbt.gz
6	hasi13	547801508	1	60	/home/ubuntu/icfpc2018/out/hasi13/FD069.nbt.gz
7	shioshiota12	547801508	1	60	/home/ubuntu/icfpc2018/out/shioshiota12/FD069.nbt.gz
8	hasi15	645649298	1	60	/home/ubuntu/icfpc2018/out/hasi15/FD069.nbt.gz
9	shioshiota16	652130390	1	60	/home/ubuntu/icfpc2018/out/shioshiota16/FD069.nbt.gz
10	hasi11	404634958360	1	60	/home/ubuntu/icfpc2018/out/hasi11/FD069.nbt.gz
11	hasi10	404710774360	1	60	/home/ubuntu/icfpc2018/out/hasi10/FD069.nbt.gz
12	default	821654717480	1	60	/home/ubuntu/icfpc2018/out/default/FD069.nbt.gz
