rank	ai_name	cost	valid	r	path
1	hasi17	3818619109	1	140	/home/ubuntu/icfpc2018/out/hasi17/FD161.nbt.gz
2	shioshiota14	29239037998	1	140	/home/ubuntu/icfpc2018/out/shioshiota14/FD161.nbt.gz
3	hasi13	29239037998	1	140	/home/ubuntu/icfpc2018/out/hasi13/FD161.nbt.gz
4	shioshiota12	29239037998	1	140	/home/ubuntu/icfpc2018/out/shioshiota12/FD161.nbt.gz
5	shioshiota16	31552231440	1	140	/home/ubuntu/icfpc2018/out/shioshiota16/FD161.nbt.gz
6	hasi15	32375429271	1	140	/home/ubuntu/icfpc2018/out/hasi15/FD161.nbt.gz
7	hasi12	35413073998	1	140	/home/ubuntu/icfpc2018/out/hasi12/FD161.nbt.gz
8	shioshiota13	35413073998	1	140	/home/ubuntu/icfpc2018/out/shioshiota13/FD161.nbt.gz
9	hasi11	19059462898492	1	140	/home/ubuntu/icfpc2018/out/hasi11/FD161.nbt.gz
10	hasi10	19061463274492	1	140	/home/ubuntu/icfpc2018/out/hasi10/FD161.nbt.gz
11	default	38096568623076	1	140	/home/ubuntu/icfpc2018/out/default/FD161.nbt.gz
