rank	ai_name	cost	valid	r	path
1	hasi16	37036602	1	40	/home/ubuntu/icfpc2018/out/hasi16/FD048.nbt.gz
2	shioshiota14	52205532	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FD048.nbt.gz
3	hasi12	52205532	1	40	/home/ubuntu/icfpc2018/out/hasi12/FD048.nbt.gz
4	shioshiota13	52205532	1	40	/home/ubuntu/icfpc2018/out/shioshiota13/FD048.nbt.gz
5	hasi13	52205532	1	40	/home/ubuntu/icfpc2018/out/hasi13/FD048.nbt.gz
6	shioshiota12	52205532	1	40	/home/ubuntu/icfpc2018/out/shioshiota12/FD048.nbt.gz
7	hasi15	78892962	1	40	/home/ubuntu/icfpc2018/out/hasi15/FD048.nbt.gz
8	shioshiota16	79278294	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FD048.nbt.gz
9	hasi11	8911181820	1	40	/home/ubuntu/icfpc2018/out/hasi11/FD048.nbt.gz
10	hasi10	8928461820	1	40	/home/ubuntu/icfpc2018/out/hasi10/FD048.nbt.gz
11	default	30676544508	1	40	/home/ubuntu/icfpc2018/out/default/FD048.nbt.gz
