rank	ai_name	cost	valid	r	path
1	hasi19	42527833	1	40	/home/ubuntu/icfpc2018/out/hasi19/FD047.nbt.gz
2	shioshiota18	42912729	1	40	/home/ubuntu/icfpc2018/out/shioshiota18/FD047.nbt.gz
3	shioshiota14	52220397	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FD047.nbt.gz
4	hasi12	52220397	1	40	/home/ubuntu/icfpc2018/out/hasi12/FD047.nbt.gz
5	shioshiota13	52220397	1	40	/home/ubuntu/icfpc2018/out/shioshiota13/FD047.nbt.gz
6	hasi13	52220397	1	40	/home/ubuntu/icfpc2018/out/hasi13/FD047.nbt.gz
7	shioshiota12	52220397	1	40	/home/ubuntu/icfpc2018/out/shioshiota12/FD047.nbt.gz
8	hasi15	78907827	1	40	/home/ubuntu/icfpc2018/out/hasi15/FD047.nbt.gz
9	shioshiota16	79293159	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FD047.nbt.gz
10	hasi11	4935018448	1	40	/home/ubuntu/icfpc2018/out/hasi11/FD047.nbt.gz
11	hasi10	4954026448	1	40	/home/ubuntu/icfpc2018/out/hasi10/FD047.nbt.gz
12	default	18693701080	1	40	/home/ubuntu/icfpc2018/out/default/FD047.nbt.gz
