rank	ai_name	cost	valid	r	path
1	hasi19	5775923019	1	120	/home/ubuntu/icfpc2018/out/hasi19/FD155.nbt.gz
2	shioshiota18	13769702267	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD155.nbt.gz
3	shioshiota14	18434399845	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD155.nbt.gz
4	hasi13	18434399845	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD155.nbt.gz
5	shioshiota12	18434399845	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD155.nbt.gz
6	shioshiota16	19683745127	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD155.nbt.gz
7	hasi15	20202144922	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD155.nbt.gz
8	hasi12	20508015845	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD155.nbt.gz
9	shioshiota13	20508015845	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD155.nbt.gz
10	hasi11	2048463432744	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD155.nbt.gz
11	hasi10	2049349896744	1	120	/home/ubuntu/icfpc2018/out/hasi10/FD155.nbt.gz
12	default	7152792659052	1	120	/home/ubuntu/icfpc2018/out/default/FD155.nbt.gz
