rank	ai_name	cost	valid	r	path
1	shioshiota18	13769702267	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD155.nbt.gz
2	shioshiota14	18434399845	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD155.nbt.gz
3	hasi13	18434399845	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD155.nbt.gz
4	shioshiota12	18434399845	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD155.nbt.gz
5	shioshiota16	19683745127	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD155.nbt.gz
6	hasi15	20202144922	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD155.nbt.gz
7	hasi12	20508015845	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD155.nbt.gz
8	shioshiota13	20508015845	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD155.nbt.gz
9	hasi11	2048463432744	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD155.nbt.gz
10	default	7152792659052	1	120	/home/ubuntu/icfpc2018/out/default/FD155.nbt.gz
