rank	ai_name	cost	valid	r	path
1	hasi20	64439094	1	40	/home/ubuntu/icfpc2018/out/hasi20/FD045.nbt.gz
2	hasi23	64439094	1	40	/home/ubuntu/icfpc2018/out/hasi23/FD045.nbt.gz
3	hasi21	64439094	1	40	/home/ubuntu/icfpc2018/out/hasi21/FD045.nbt.gz
4	shioshiota19	65975544	1	40	/home/ubuntu/icfpc2018/out/shioshiota19/FD045.nbt.gz
5	shioshiota18	101937891	1	40	/home/ubuntu/icfpc2018/out/shioshiota18/FD045.nbt.gz
6	shioshiota14	101966109	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FD045.nbt.gz
7	hasi12	101966109	1	40	/home/ubuntu/icfpc2018/out/hasi12/FD045.nbt.gz
8	shioshiota13	101966109	1	40	/home/ubuntu/icfpc2018/out/shioshiota13/FD045.nbt.gz
9	hasi13	101966109	1	40	/home/ubuntu/icfpc2018/out/hasi13/FD045.nbt.gz
10	shioshiota12	101966109	1	40	/home/ubuntu/icfpc2018/out/shioshiota12/FD045.nbt.gz
11	hasi19	122675217	1	40	/home/ubuntu/icfpc2018/out/hasi19/FD045.nbt.gz
12	shioshiota16	129038871	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FD045.nbt.gz
13	hasi15	149776197	1	40	/home/ubuntu/icfpc2018/out/hasi15/FD045.nbt.gz
14	hasi11	54021976932	1	40	/home/ubuntu/icfpc2018/out/hasi11/FD045.nbt.gz
15	hasi10	54039256932	1	40	/home/ubuntu/icfpc2018/out/hasi10/FD045.nbt.gz
16	default	102310490648	1	40	/home/ubuntu/icfpc2018/out/default/FD045.nbt.gz
