rank	ai_name	cost	valid	r	path
1	hasi20	1604749	1	30	/home/ubuntu/icfpc2018/out/hasi20/FD038.nbt.gz
2	hasi23	1604749	1	30	/home/ubuntu/icfpc2018/out/hasi23/FD038.nbt.gz
3	hasi17	1604749	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD038.nbt.gz
4	hasi21	1604749	1	30	/home/ubuntu/icfpc2018/out/hasi21/FD038.nbt.gz
5	shioshiota19	2253199	1	30	/home/ubuntu/icfpc2018/out/shioshiota19/FD038.nbt.gz
6	shioshiota18	5411989	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD038.nbt.gz
7	shioshiota14	5411989	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD038.nbt.gz
8	hasi12	5411989	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD038.nbt.gz
9	hasi19	5411989	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD038.nbt.gz
10	shioshiota13	5411989	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD038.nbt.gz
11	hasi13	5411989	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD038.nbt.gz
12	shioshiota12	6222149	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD038.nbt.gz
13	hasi16	11406431	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD038.nbt.gz
14	shioshiota16	15213671	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD038.nbt.gz
15	hasi15	15213671	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD038.nbt.gz
16	hasi10	10642964536	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD038.nbt.gz
17	default	23544173724	1	30	/home/ubuntu/icfpc2018/out/default/FD038.nbt.gz
