rank	ai_name	cost	valid	r	path
1	hasi20	552122212	1	100	/home/ubuntu/icfpc2018/out/hasi20/FD121.nbt.gz
2	hasi21	552122212	1	100	/home/ubuntu/icfpc2018/out/hasi21/FD121.nbt.gz
3	shioshiota19	576122662	1	100	/home/ubuntu/icfpc2018/out/shioshiota19/FD121.nbt.gz
4	shioshiota18	2648876780	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD121.nbt.gz
5	hasi19	2648876780	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD121.nbt.gz
6	shioshiota14	6659676802	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD121.nbt.gz
7	hasi13	6659676802	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD121.nbt.gz
8	shioshiota12	6659676802	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD121.nbt.gz
9	shioshiota16	7322677964	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD121.nbt.gz
10	hasi12	7619689602	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD121.nbt.gz
11	shioshiota13	7619689602	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD121.nbt.gz
12	hasi15	10976722098	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD121.nbt.gz
13	hasi11	2438251318948	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD121.nbt.gz
14	hasi10	2438737318948	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD121.nbt.gz
15	default	4085198449340	1	100	/home/ubuntu/icfpc2018/out/default/FD121.nbt.gz
