rank	ai_name	cost	valid	r	path
1	hasi20	14467771211	1	120	/home/ubuntu/icfpc2018/out/hasi20/FD146.nbt.gz
2	hasi21	14467771211	1	120	/home/ubuntu/icfpc2018/out/hasi21/FD146.nbt.gz
3	shioshiota19	14509243661	1	120	/home/ubuntu/icfpc2018/out/shioshiota19/FD146.nbt.gz
4	shioshiota18	19203895882	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD146.nbt.gz
5	shioshiota14	21025723290	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD146.nbt.gz
6	hasi13	21025723290	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD146.nbt.gz
7	shioshiota12	21025723290	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD146.nbt.gz
8	hasi19	22055110087	1	120	/home/ubuntu/icfpc2018/out/hasi19/FD146.nbt.gz
9	shioshiota16	22275068572	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD146.nbt.gz
10	hasi12	23099339290	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD146.nbt.gz
11	shioshiota13	23099339290	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD146.nbt.gz
12	hasi15	25385488355	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD146.nbt.gz
13	hasi11	7150734150408	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD146.nbt.gz
14	hasi10	7151807238408	1	120	/home/ubuntu/icfpc2018/out/hasi10/FD146.nbt.gz
15	default	27317005366120	1	120	/home/ubuntu/icfpc2018/out/default/FD146.nbt.gz
