rank	ai_name	cost	valid	r	path
1	hasi20	371274	1	20	/home/ubuntu/icfpc2018/out/hasi20/FD008.nbt.gz
2	hasi17	476564	1	20	/home/ubuntu/icfpc2018/out/hasi17/FD008.nbt.gz
3	shioshiota18	1499514	1	20	/home/ubuntu/icfpc2018/out/shioshiota18/FD008.nbt.gz
4	hasi19	1499514	1	20	/home/ubuntu/icfpc2018/out/hasi19/FD008.nbt.gz
5	shioshiota14	1604804	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD008.nbt.gz
6	hasi12	1604804	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD008.nbt.gz
7	shioshiota13	1604804	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD008.nbt.gz
8	hasi13	1604804	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD008.nbt.gz
9	shioshiota12	1844964	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD008.nbt.gz
10	hasi16	3381206	1	20	/home/ubuntu/icfpc2018/out/hasi16/FD008.nbt.gz
11	shioshiota16	4509446	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD008.nbt.gz
12	hasi15	4509446	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD008.nbt.gz
13	hasi11	931190808	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD008.nbt.gz
14	hasi10	932270808	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD008.nbt.gz
15	default	1185010668	1	20	/home/ubuntu/icfpc2018/out/default/FD008.nbt.gz
