rank	ai_name	cost	valid	r	path
1	hasi20	26711096	1	60	/home/ubuntu/icfpc2018/out/hasi20/FD068.nbt.gz
2	hasi21	26711096	1	60	/home/ubuntu/icfpc2018/out/hasi21/FD068.nbt.gz
3	shioshiota19	31895546	1	60	/home/ubuntu/icfpc2018/out/shioshiota19/FD068.nbt.gz
4	hasi17	47715668	1	60	/home/ubuntu/icfpc2018/out/hasi17/FD068.nbt.gz
5	shioshiota18	96538550	1	60	/home/ubuntu/icfpc2018/out/shioshiota18/FD068.nbt.gz
6	hasi19	96538550	1	60	/home/ubuntu/icfpc2018/out/hasi19/FD068.nbt.gz
7	hasi16	152044550	1	60	/home/ubuntu/icfpc2018/out/hasi16/FD068.nbt.gz
8	shioshiota14	282292880	1	60	/home/ubuntu/icfpc2018/out/shioshiota14/FD068.nbt.gz
9	hasi12	282292880	1	60	/home/ubuntu/icfpc2018/out/hasi12/FD068.nbt.gz
10	shioshiota13	282292880	1	60	/home/ubuntu/icfpc2018/out/shioshiota13/FD068.nbt.gz
11	hasi13	282292880	1	60	/home/ubuntu/icfpc2018/out/hasi13/FD068.nbt.gz
12	shioshiota12	282292880	1	60	/home/ubuntu/icfpc2018/out/shioshiota12/FD068.nbt.gz
13	hasi15	386620910	1	60	/home/ubuntu/icfpc2018/out/hasi15/FD068.nbt.gz
14	shioshiota16	386621762	1	60	/home/ubuntu/icfpc2018/out/shioshiota16/FD068.nbt.gz
15	hasi11	235018557472	1	60	/home/ubuntu/icfpc2018/out/hasi11/FD068.nbt.gz
16	hasi10	235076877472	1	60	/home/ubuntu/icfpc2018/out/hasi10/FD068.nbt.gz
17	default	405656914336	1	60	/home/ubuntu/icfpc2018/out/default/FD068.nbt.gz
