rank	ai_name	cost	valid	r	path
1	hasi19	51610010	1	40	/home/ubuntu/icfpc2018/out/hasi19/FD042.nbt.gz
2	hasi20	54248450	1	40	/home/ubuntu/icfpc2018/out/hasi20/FD042.nbt.gz
3	hasi15	78705762	1	40	/home/ubuntu/icfpc2018/out/hasi15/FD042.nbt.gz
4	shioshiota18	78878735	1	40	/home/ubuntu/icfpc2018/out/shioshiota18/FD042.nbt.gz
5	shioshiota14	78901713	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FD042.nbt.gz
6	hasi12	78901713	1	40	/home/ubuntu/icfpc2018/out/hasi12/FD042.nbt.gz
7	shioshiota13	78901713	1	40	/home/ubuntu/icfpc2018/out/shioshiota13/FD042.nbt.gz
8	hasi13	78901713	1	40	/home/ubuntu/icfpc2018/out/hasi13/FD042.nbt.gz
9	shioshiota12	78901713	1	40	/home/ubuntu/icfpc2018/out/shioshiota12/FD042.nbt.gz
10	shioshiota16	105974475	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FD042.nbt.gz
11	hasi11	58973490532	1	40	/home/ubuntu/icfpc2018/out/hasi11/FD042.nbt.gz
12	hasi10	58989042532	1	40	/home/ubuntu/icfpc2018/out/hasi10/FD042.nbt.gz
13	default	114258767492	1	40	/home/ubuntu/icfpc2018/out/default/FD042.nbt.gz
