rank	ai_name	cost	valid	r	path
1	shioshiota18	13878451519	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD156.nbt.gz
2	hasi19	16677827555	1	120	/home/ubuntu/icfpc2018/out/hasi19/FD156.nbt.gz
3	shioshiota14	18537762603	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD156.nbt.gz
4	hasi13	18537762603	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD156.nbt.gz
5	shioshiota12	18537762603	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD156.nbt.gz
6	shioshiota16	19787107885	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD156.nbt.gz
7	hasi15	19994465271	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD156.nbt.gz
8	hasi12	20611378603	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD156.nbt.gz
9	shioshiota13	20611378603	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD156.nbt.gz
10	hasi11	4372555069064	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD156.nbt.gz
11	hasi10	4373441533064	1	120	/home/ubuntu/icfpc2018/out/hasi10/FD156.nbt.gz
12	default	11291958918800	1	120	/home/ubuntu/icfpc2018/out/default/FD156.nbt.gz
