rank	ai_name	cost	valid	r	path
1	hasi20	4097251865	1	100	/home/ubuntu/icfpc2018/out/hasi20/FD126.nbt.gz
2	hasi21	4097251865	1	100	/home/ubuntu/icfpc2018/out/hasi21/FD126.nbt.gz
3	shioshiota19	4121252315	1	100	/home/ubuntu/icfpc2018/out/shioshiota19/FD126.nbt.gz
4	shioshiota18	7564163528	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD126.nbt.gz
5	shioshiota14	7619376006	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD126.nbt.gz
6	hasi13	7619376006	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD126.nbt.gz
7	shioshiota12	7619376006	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD126.nbt.gz
8	shioshiota16	8282377168	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD126.nbt.gz
9	hasi12	8579388806	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD126.nbt.gz
10	shioshiota13	8579388806	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD126.nbt.gz
11	hasi19	9238177452	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD126.nbt.gz
12	hasi15	9806392575	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD126.nbt.gz
13	hasi11	3797705122320	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD126.nbt.gz
14	hasi10	3798218122320	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD126.nbt.gz
15	default	9894762416916	1	100	/home/ubuntu/icfpc2018/out/default/FD126.nbt.gz
