rank	ai_name	cost	valid	r	path
1	hasi16	703002491	1	80	/home/ubuntu/icfpc2018/out/hasi16/FD091.nbt.gz
2	shioshiota14	3160604025	1	80	/home/ubuntu/icfpc2018/out/shioshiota14/FD091.nbt.gz
3	hasi13	3160604025	1	80	/home/ubuntu/icfpc2018/out/hasi13/FD091.nbt.gz
4	shioshiota12	3160604025	1	80	/home/ubuntu/icfpc2018/out/shioshiota12/FD091.nbt.gz
5	hasi12	3298846905	1	80	/home/ubuntu/icfpc2018/out/hasi12/FD091.nbt.gz
6	shioshiota13	3298846905	1	80	/home/ubuntu/icfpc2018/out/shioshiota13/FD091.nbt.gz
7	shioshiota16	3469341067	1	80	/home/ubuntu/icfpc2018/out/shioshiota16/FD091.nbt.gz
8	hasi15	3484698971	1	80	/home/ubuntu/icfpc2018/out/hasi15/FD091.nbt.gz
9	hasi11	1350291448268	1	80	/home/ubuntu/icfpc2018/out/hasi11/FD091.nbt.gz
10	default	1676011298484	1	80	/home/ubuntu/icfpc2018/out/default/FD091.nbt.gz
