prob_id	ai_name	cost	valid	javalid	nbt_path
FA001	hasi666	14619260	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA001.nbt.gz
FA002	hasi23	7522136	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA002.nbt.gz
FA003	hasi666	5411684	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA003.nbt.gz
FA004	hasi11	26121904	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA004.nbt.gz
FA005	shioshiota19	35109222	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA005.nbt.gz
FA006	hasi23	25956648	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA006.nbt.gz
FA007	hasi23	60397908	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA007.nbt.gz
FA008	hasi666	33506368	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA008.nbt.gz
FA009	hasi23	14227928	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA009.nbt.gz
FA010	hasi666	11783368	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA010.nbt.gz
FA011	hasi23	12209072	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA011.nbt.gz
FA012	hasi11	26218532	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA012.nbt.gz
FA013	hasi23	21462112	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA013.nbt.gz
FA014	hasi23	22615756	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA014.nbt.gz
FA015	hasi11	20546820	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA015.nbt.gz
FA016	hasi11	30688708	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA016.nbt.gz
FA017	hasi11	26795044	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA017.nbt.gz
FA018	hasi23	24034172	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA018.nbt.gz
FA019	johniel5	33587962	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA019.nbt.gz
FA020	hasi23	481350580	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA020.nbt.gz
FA021	hasi666	502694740	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA021.nbt.gz
FA022	hasi666	740703796	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA022.nbt.gz
FA023	hasi666	335392124	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA023.nbt.gz
FA024	hasi666	501638120	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA024.nbt.gz
FA025	hasi666	523055720	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA025.nbt.gz
FA026	hasi666	734487644	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA026.nbt.gz
FA027	shioshiota19	7914074	1	7914074	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA027.nbt.gz
FA028	hasi23	170415900	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA028.nbt.gz
FA029	shioshiota19	11936634	1	11936634	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA029.nbt.gz
FA030	hasi23	333699932	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA030.nbt.gz
FA031	johniel5	39985544	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA031.nbt.gz
FA032	hasi23	322275240	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA032.nbt.gz
FA033	hasi666	396136728	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA033.nbt.gz
FA034	hasi23	319027976	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA034.nbt.gz
FA035	hasi666	457780308	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA035.nbt.gz
FA036	hasi666	300912876	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA036.nbt.gz
FA037	hasi666	256172368	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA037.nbt.gz
FA038	hasi666	514065720	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA038.nbt.gz
FA039	hasi666	422723052	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA039.nbt.gz
FA040	hasi23	922665908	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA040.nbt.gz
FA041	hasi666	1277789568	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA041.nbt.gz
FA042	hasi666	1609665204	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA042.nbt.gz
FA043	hasi666	727912976	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA043.nbt.gz
FA044	hasi666	1803180896	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA044.nbt.gz
FA045	hasi666	3363289036	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA045.nbt.gz
FA046	hasi666	3480137604	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA046.nbt.gz
FA047	hasi23	3015038520	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA047.nbt.gz
FA048	hasi23	614125868	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA048.nbt.gz
FA049	hasi666	11681456732	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA049.nbt.gz
FA050	shioshiota19	2962927682	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA050.nbt.gz
FA051	hasi666	918547704	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA051.nbt.gz
FA052	hasi666	1479400176	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA052.nbt.gz
FA053	hasi666	1606566804	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA053.nbt.gz
FA054	shioshiota19	48216850	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA054.nbt.gz
FA055	hasi666	2075929800	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA055.nbt.gz
FA056	hasi666	968691568	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA056.nbt.gz
FA057	hasi666	3337628408	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA057.nbt.gz
FA058	hasi666	4749689696	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA058.nbt.gz
FA059	hasi666	8846649004	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA059.nbt.gz
FA060	hasi23	11285904296	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA060.nbt.gz
FA061	hasi23	11286512424	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA061.nbt.gz
FA062	hasi666	50775855284	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA062.nbt.gz
FA063	hasi666	7571282356	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA063.nbt.gz
FA064	hasi666	55020894188	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA064.nbt.gz
FA065	hasi666	23147159232	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA065.nbt.gz
FA066	hasi666	74069093748	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA066.nbt.gz
FA067	hasi666	13583813008	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA067.nbt.gz
FA068	hasi666	67419890760	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA068.nbt.gz
FA069	hasi666	16620568132	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA069.nbt.gz
FA070	shioshiota19	9104204870	1	9104204870	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA070.nbt.gz
FA071	shioshiota19	57984031440	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA071.nbt.gz
FA072	hasi666	6547942128	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA072.nbt.gz
FA073	shioshiota19	15747786242	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA073.nbt.gz
FA074	hasi666	16499854528	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA074.nbt.gz
FA075	hasi666	20049146640	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA075.nbt.gz
FA076	shioshiota19	9661707202	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA076.nbt.gz
FA077	hasi666	4982960852	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA077.nbt.gz
FA078	hasi666	100957016188	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA078.nbt.gz
FA079	hasi666	97305032940	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA079.nbt.gz
FA080	hasi666	93496595564	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA080.nbt.gz
FA081	hasi666	189087433644	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA081.nbt.gz
FA082	hasi666	43109274260	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA082.nbt.gz
FA083	hasi23	51383550060	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA083.nbt.gz
FA084	hasi666	8507267580	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA084.nbt.gz
FA085	shioshiota19	40197702922	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA085.nbt.gz
FA086	hasi666	9420626936	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA086.nbt.gz
FA087	shioshiota19	48264595174	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA087.nbt.gz
FA088	shioshiota19	72932853256	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA088.nbt.gz
FA089	hasi666	43086481964	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA089.nbt.gz
