prob_id	ai_name	cost	valid	nbt_path
FA001	hasi11	23523988	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA001.nbt.gz
FA002	hasi11	9083444	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA002.nbt.gz
FA003	hasi11	11437524	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA003.nbt.gz
FA004	hasi11	26121904	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA004.nbt.gz
FA005	hasi11	50919300	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA005.nbt.gz
FA006	hasi11	32706712	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA006.nbt.gz
FA007	hasi11	82114016	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA007.nbt.gz
FA008	hasi11	84511052	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA008.nbt.gz
FA009	hasi11	19487012	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA009.nbt.gz
FA010	hasi11	18670632	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA010.nbt.gz
FA011	hasi11	12880652	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA011.nbt.gz
FA012	hasi11	26218532	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA012.nbt.gz
FA013	hasi11	24632640	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA013.nbt.gz
FA014	hasi11	26411328	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA014.nbt.gz
FA015	hasi11	20546820	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA015.nbt.gz
FA016	hasi11	30688708	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA016.nbt.gz
FA017	hasi11	26795044	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA017.nbt.gz
FA018	hasi11	27565104	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA018.nbt.gz
FA019	johniel5	33587962	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA019.nbt.gz
FA020	johniel5	2603429418	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA020.nbt.gz
FA021	johniel5	1813053638	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA021.nbt.gz
FA022	johniel5	2283664494	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA022.nbt.gz
FA023	johniel5	1470802166	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA023.nbt.gz
FA024	johniel5	1927810518	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA024.nbt.gz
FA025	johniel5	2743658330	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA025.nbt.gz
FA026	johniel5	2997590454	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA026.nbt.gz
FA027	johniel5	21051334	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA027.nbt.gz
FA028	johniel5	597489990	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA028.nbt.gz
