prob_id	ai_name	cost	valid	javalid	nbt_path
FA001	hasi23	16895536	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA001.nbt.gz
FA002	hasi23	7522136	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA002.nbt.gz
FA003	shioshiota19	7880100	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA003.nbt.gz
FA004	hasi11	26121904	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA004.nbt.gz
FA005	shioshiota19	35109222	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA005.nbt.gz
FA006	hasi23	25956648	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA006.nbt.gz
FA007	hasi23	60397908	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA007.nbt.gz
FA008	hasi23	59916464	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA008.nbt.gz
FA009	hasi23	14227928	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA009.nbt.gz
FA010	hasi23	13603320	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA010.nbt.gz
FA011	hasi23	12209072	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA011.nbt.gz
FA012	hasi11	26218532	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA012.nbt.gz
FA013	hasi23	21462112	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA013.nbt.gz
FA014	hasi23	22615756	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA014.nbt.gz
FA015	hasi11	20546820	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA015.nbt.gz
FA016	hasi11	30688708	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA016.nbt.gz
FA017	hasi11	26795044	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA017.nbt.gz
FA018	hasi23	24034172	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA018.nbt.gz
FA019	johniel5	33587962	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA019.nbt.gz
FA020	hasi23	481350580	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA020.nbt.gz
FA021	hasi23	1360409328	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA021.nbt.gz
FA022	hasi23	889348140	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA022.nbt.gz
FA023	shioshiota19	505578470	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA023.nbt.gz
FA024	hasi23	776875140	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA024.nbt.gz
FA025	shioshiota19	1025107190	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA025.nbt.gz
FA026	shioshiota19	1207064752	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA026.nbt.gz
FA027	shioshiota19	7914074	1	7914074	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA027.nbt.gz
FA028	hasi23	170415900	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA028.nbt.gz
FA029	shioshiota19	11936634	1	11936634	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA029.nbt.gz
FA030	hasi23	333699932	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA030.nbt.gz
FA031	johniel5	39985544	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA031.nbt.gz
FA032	hasi23	322275240	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA032.nbt.gz
FA033	hasi23	483770488	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA033.nbt.gz
FA034	hasi23	319027976	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA034.nbt.gz
FA035	hasi23	805722404	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA035.nbt.gz
FA036	hasi23	364812956	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA036.nbt.gz
FA037	hasi23	280294288	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA037.nbt.gz
FA038	hasi23	703858548	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA038.nbt.gz
FA039	hasi23	523799932	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA039.nbt.gz
FA040	hasi23	922665908	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA040.nbt.gz
FA041	hasi23	1327357240	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA041.nbt.gz
FA042	hasi23	3764837804	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA042.nbt.gz
FA043	hasi23	1682414180	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA043.nbt.gz
FA044	hasi23	5765842340	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA044.nbt.gz
FA045	hasi23	3524214944	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA045.nbt.gz
FA046	hasi23	4772825780	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA046.nbt.gz
FA047	hasi23	3015038520	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA047.nbt.gz
FA048	hasi23	614125868	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA048.nbt.gz
FA049	shioshiota19	20761347782	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA049.nbt.gz
FA050	shioshiota19	2962927682	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA050.nbt.gz
FA051	hasi23	971307924	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA051.nbt.gz
FA052	hasi23	2793334116	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA052.nbt.gz
FA053	hasi23	3102515328	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA053.nbt.gz
FA054	shioshiota19	48216850	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA054.nbt.gz
FA055	hasi23	2603535332	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA055.nbt.gz
FA056	hasi23	1267618288	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA056.nbt.gz
FA057	hasi23	6366584020	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA057.nbt.gz
FA058	hasi23	8368142648	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA058.nbt.gz
FA059	hasi23	8890557456	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA059.nbt.gz
FA060	hasi23	11285904296	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA060.nbt.gz
FA061	hasi23	11286512424	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA061.nbt.gz
FA062	shioshiota19	83214906642	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA062.nbt.gz
FA063	hasi23	16798352544	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA063.nbt.gz
FA064	shioshiota19	75600159482	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA064.nbt.gz
FA065	hasi23	64316837772	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA065.nbt.gz
FA066	hasi23	77104098688	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA066.nbt.gz
FA067	hasi23	19923171672	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA067.nbt.gz
FA068	shioshiota19	71519164250	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA068.nbt.gz
FA069	hasi23	25485897972	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA069.nbt.gz
FA070	shioshiota19	9104204870	1	9104204870	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA070.nbt.gz
FA071	shioshiota19	57984031440	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA071.nbt.gz
FA072	hasi23	10008888764	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA072.nbt.gz
FA073	shioshiota19	15747786242	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA073.nbt.gz
FA074	hasi23	44429933068	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA074.nbt.gz
FA075	hasi23	44544636708	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA075.nbt.gz
FA076	shioshiota19	9661707202	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA076.nbt.gz
FA077	hasi23	12807111504	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA077.nbt.gz
FA078	shioshiota19	114890626108	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA078.nbt.gz
FA079	shioshiota19	139222510546	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA079.nbt.gz
FA080	shioshiota19	116091203042	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA080.nbt.gz
FA081	shioshiota19	210701793696	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA081.nbt.gz
FA082	hasi23	107013883596	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA082.nbt.gz
FA083	hasi23	51383550060	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA083.nbt.gz
FA084	shioshiota19	19971971982	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA084.nbt.gz
FA085	shioshiota19	40197702922	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA085.nbt.gz
FA086	hasi23	17948556088	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA086.nbt.gz
FA087	shioshiota19	48264595174	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA087.nbt.gz
FA088	shioshiota19	72932853256	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA088.nbt.gz
FA089	hasi23	78595822364	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA089.nbt.gz
FA090	hasi23	513023493324	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA090.nbt.gz
FA091	shioshiota19	52077419112	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA091.nbt.gz
FA092	hasi23	108060075728	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA092.nbt.gz
FA093	shioshiota19	114631301484	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA093.nbt.gz
FA094	hasi23	134108467100	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA094.nbt.gz
FA095	shioshiota19	50809817460	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA095.nbt.gz
FA096	hasi23	406671372308	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA096.nbt.gz
FA097	shioshiota19	199730641448	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA097.nbt.gz
FA098	hasi23	72161365624	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA098.nbt.gz
FA099	hasi23	64177049268	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA099.nbt.gz
